date;month;week;word;target;n;type
07/08/2015;01/08/2015;02/08/2015;dumb;frank luntz;1;unigram
07/08/2015;01/08/2015;02/08/2015;fired;charles krauthammer;1;unigram
07/08/2015;01/08/2015;02/08/2015;low;frank luntz;1;unigram
07/08/2015;01/08/2015;02/08/2015;panel;frank luntz;1;unigram
07/08/2015;01/08/2015;02/08/2015;professional;fox news;1;unigram
07/08/2015;01/08/2015;02/08/2015;professional;megyn kelly;1;unigram
07/08/2015;01/08/2015;02/08/2015;slob;frank luntz;1;unigram
07/08/2015;01/08/2015;02/08/2015;tonight;megyn kelly;1;unigram
08/08/2015;01/08/2015;02/08/2015;consistantly;fox news;1;unigram
08/08/2015;01/08/2015;02/08/2015;energy;politically correct fools;1;unigram
08/08/2015;01/08/2015;02/08/2015;fighting;fox news;1;unigram
08/08/2015;01/08/2015;02/08/2015;fox;fox news;1;unigram
08/08/2015;01/08/2015;02/08/2015;news;fox news;1;unigram
08/08/2015;01/08/2015;02/08/2015;nonsense;politically correct fools;1;unigram
08/08/2015;01/08/2015;02/08/2015;stop;politically correct fools;1;unigram
08/08/2015;01/08/2015;02/08/2015;time;politically correct fools;1;unigram
08/08/2015;01/08/2015;02/08/2015;trump;fox news;1;unigram
08/08/2015;01/08/2015;02/08/2015;wasting;politically correct fools;1;unigram
08/08/2015;01/08/2015;02/08/2015;win;fox news;1;unigram
09/08/2015;01/08/2015;09/08/2015;buffoon;erick erickson;1;unigram
09/08/2015;01/08/2015;09/08/2015;carly;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;chance;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;crowds;red state;1;unigram
09/08/2015;01/08/2015;09/08/2015;develop;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;fiorina;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;fox;fox news;1;unigram
09/08/2015;01/08/2015;09/08/2015;headache;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;listen;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;major;erick erickson;1;unigram
09/08/2015;01/08/2015;09/08/2015;massive;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;minutes;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;networks;fox news;1;unigram
09/08/2015;01/08/2015;09/08/2015;news;fox news;1;unigram
09/08/2015;01/08/2015;09/08/2015;sleaze;erick erickson;1;unigram
09/08/2015;01/08/2015;09/08/2015;straight;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;ten;carly fiorina;1;unigram
09/08/2015;01/08/2015;09/08/2015;treat;fox news;1;unigram
10/08/2015;01/08/2015;09/08/2015;bushes;george h w bush;1;unigram
10/08/2015;01/08/2015;09/08/2015;bushes;george w bush;1;unigram
10/08/2015;01/08/2015;09/08/2015;bushes;jeb bush;1;unigram
11/08/2015;01/08/2015;09/08/2015;advantage;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;allowed;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;brain;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;brat;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;catastrophe;iran deal;1;unigram
11/08/2015;01/08/2015;09/08/2015;crime;illegal immigration;1;unigram
11/08/2015;01/08/2015;09/08/2015;destruction;iran deal;1;unigram
11/08/2015;01/08/2015;09/08/2015;functioning;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;kentucky;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;killing;illegal immigration;1;unigram
11/08/2015;01/08/2015;09/08/2015;lead;iran deal;1;unigram
11/08/2015;01/08/2015;09/08/2015;machine;illegal immigration;1;unigram
11/08/2015;01/08/2015;09/08/2015;partial;iran deal;1;unigram
11/08/2015;01/08/2015;09/08/2015;people;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;properly;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;randpaul;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;reminds;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;spoiled;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;weird;rand paul;1;unigram
11/08/2015;01/08/2015;09/08/2015;world;iran deal;1;unigram
13/08/2015;01/08/2015;09/08/2015;change;associated press;1;unigram
13/08/2015;01/08/2015;09/08/2015;change;huffington post;1;unigram
13/08/2015;01/08/2015;09/08/2015;fraudulent;associated press;1;unigram
13/08/2015;01/08/2015;09/08/2015;fraudulent;huffington post;1;unigram
13/08/2015;01/08/2015;09/08/2015;story;associated press;1;unigram
13/08/2015;01/08/2015;09/08/2015;story;huffington post;1;unigram
17/08/2015;01/08/2015;16/08/2015;incompetent;politicians;1;unigram
17/08/2015;01/08/2015;16/08/2015;subjects;george will;1;unigram
17/08/2015;01/08/2015;16/08/2015;tired;bad deals;1;unigram
17/08/2015;01/08/2015;16/08/2015;tired;politicians;1;unigram
17/08/2015;01/08/2015;16/08/2015;wrong;george will;1;unigram
21/08/2015;01/08/2015;16/08/2015;bad;world news tonight;1;unigram
21/08/2015;01/08/2015;16/08/2015;fraudulent;tom llamas;1;unigram
21/08/2015;01/08/2015;16/08/2015;lie;abc politics;1;unigram
21/08/2015;01/08/2015;16/08/2015;news;tom llamas;1;unigram
21/08/2015;01/08/2015;16/08/2015;report;tom llamas;1;unigram
21/08/2015;01/08/2015;16/08/2015;reporting;world news tonight;1;unigram
21/08/2015;01/08/2015;16/08/2015;story;tom llamas;1;unigram
21/08/2015;01/08/2015;16/08/2015;truthfully;tom llamas;1;unigram
22/08/2015;01/08/2015;16/08/2015;bad;jeb bush;1;unigram
22/08/2015;01/08/2015;16/08/2015;covers;politico;1;unigram
22/08/2015;01/08/2015;16/08/2015;defend;bernie sanders;1;unigram
22/08/2015;01/08/2015;16/08/2015;distort;politico;1;unigram
22/08/2015;01/08/2015;16/08/2015;health;jeb bush;1;unigram
22/08/2015;01/08/2015;16/08/2015;illegal;jeb bush;1;unigram
22/08/2015;01/08/2015;16/08/2015;immigration;jeb bush;1;unigram
22/08/2015;01/08/2015;16/08/2015;inaccurately;politico;1;unigram
22/08/2015;01/08/2015;16/08/2015;issues;jeb bush;1;unigram
22/08/2015;01/08/2015;16/08/2015;media;politico;1;unigram
22/08/2015;01/08/2015;16/08/2015;microphone;bernie sanders;1;unigram
22/08/2015;01/08/2015;16/08/2015;sad;bernie sanders;1;unigram
22/08/2015;01/08/2015;16/08/2015;source;politico;1;unigram
22/08/2015;01/08/2015;16/08/2015;truth;politico;1;unigram
22/08/2015;01/08/2015;16/08/2015;weak;jeb bush;1;unigram
22/08/2015;01/08/2015;16/08/2015;women's;jeb bush;1;unigram
25/08/2015;01/08/2015;23/08/2015;game;megyn kelly;1;unigram
25/08/2015;01/08/2015;23/08/2015;job;george pataki;1;unigram
25/08/2015;01/08/2015;23/08/2015;terrible;george pataki;1;unigram
31/08/2015;01/08/2015;30/08/2015;major;huma abedin;1;unigram
31/08/2015;01/08/2015;30/08/2015;perv;anthony weiner;1;unigram
31/08/2015;01/08/2015;30/08/2015;risk;huma abedin;1;unigram
31/08/2015;01/08/2015;30/08/2015;security;huma abedin;1;unigram
31/08/2015;01/08/2015;30/08/2015;sleazebag;anthony weiner;1;unigram
01/09/2015;01/09/2015;30/08/2015;campaign;jeb bush;1;unigram
01/09/2015;01/09/2015;30/08/2015;failing;jeb bush;1;unigram
02/09/2015;01/09/2015;30/08/2015;430;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;dope;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;dopey;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;lost;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;million;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;races;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;spent;karl rove;1;unigram
02/09/2015;01/09/2015;30/08/2015;terrible;iran deal;1;unigram
03/09/2015;01/09/2015;30/08/2015;incompetent;iran deal;1;unigram
05/09/2015;01/09/2015;30/08/2015;100;hillary clinton;1;unigram
05/09/2015;01/09/2015;30/08/2015;100;jeb bush;1;unigram
05/09/2015;01/09/2015;30/08/2015;3rd;hugh hewitt;1;unigram
05/09/2015;01/09/2015;30/08/2015;angry;meghan mccain;1;unigram
05/09/2015;01/09/2015;30/08/2015;controlled;hillary clinton;1;unigram
05/09/2015;01/09/2015;30/08/2015;controlled;jeb bush;1;unigram
05/09/2015;01/09/2015;30/08/2015;gotcha;hugh hewitt;1;unigram
05/09/2015;01/09/2015;30/08/2015;guy;hugh hewitt;1;unigram
05/09/2015;01/09/2015;30/08/2015;low;hugh hewitt;1;unigram
05/09/2015;01/09/2015;30/08/2015;obnoxious;meghan mccain;1;unigram
05/09/2015;01/09/2015;30/08/2015;rate;hugh hewitt;1;unigram
05/09/2015;01/09/2015;30/08/2015;ratings;hugh hewitt;1;unigram
05/09/2015;01/09/2015;30/08/2015;read;hillary clinton;1;unigram
05/09/2015;01/09/2015;30/08/2015;speeches;hillary clinton;1;unigram
05/09/2015;01/09/2015;30/08/2015;t.v;meghan mccain;1;unigram
05/09/2015;01/09/2015;30/08/2015;terrible;meghan mccain;1;unigram
06/09/2015;01/09/2015;06/09/2015;horrible;iran deal;1;unigram
06/09/2015;01/09/2015;06/09/2015;hypocrites;club for growth;1;unigram
06/09/2015;01/09/2015;06/09/2015;incompetent;iran deal;1;unigram
06/09/2015;01/09/2015;06/09/2015;phony;club for growth;1;unigram
06/09/2015;01/09/2015;06/09/2015;total;club for growth;1;unigram
07/09/2015;01/09/2015;06/09/2015;incompetent;iran deal;1;unigram
07/09/2015;01/09/2015;06/09/2015;insane;iran deal;1;unigram
08/09/2015;01/09/2015;06/09/2015;beat;karl rove;1;unigram
08/09/2015;01/09/2015;06/09/2015;collapse;jeb bush;1;unigram
08/09/2015;01/09/2015;06/09/2015;easy;karl rove;1;unigram
08/09/2015;01/09/2015;06/09/2015;florida;jeb bush;1;unigram
08/09/2015;01/09/2015;06/09/2015;helped;jeb bush;1;unigram
08/09/2015;01/09/2015;06/09/2015;lead;jeb bush;1;unigram
08/09/2015;01/09/2015;06/09/2015;policies;jeb bush;1;unigram
08/09/2015;01/09/2015;06/09/2015;stupid;iran deal;1;unigram
08/09/2015;01/09/2015;06/09/2015;total;jeb bush;1;unigram
09/09/2015;01/09/2015;06/09/2015;horribly;iran deal;1;unigram
09/09/2015;01/09/2015;06/09/2015;negotiated;iran deal;1;unigram
09/09/2015;01/09/2015;06/09/2015;sad;iran deal;1;unigram
10/09/2015;01/09/2015;06/09/2015;horrendous;iran deal;1;unigram
10/09/2015;01/09/2015;06/09/2015;horrible;iran deal;1;unigram
11/09/2015;01/09/2015;06/09/2015;1;bobby jindal;1;unigram
11/09/2015;01/09/2015;06/09/2015;lightweight;bobby jindal;1;unigram
11/09/2015;01/09/2015;06/09/2015;percent;bobby jindal;1;unigram
11/09/2015;01/09/2015;06/09/2015;polls;bobby jindal;1;unigram
11/09/2015;01/09/2015;06/09/2015;registered;bobby jindal;1;unigram
12/09/2015;01/09/2015;06/09/2015;gene;rand paul;1;unigram
12/09/2015;01/09/2015;06/09/2015;lightweight;rand paul;1;unigram
13/09/2015;01/09/2015;13/09/2015;job;george pataki;1;unigram
13/09/2015;01/09/2015;13/09/2015;polls;george pataki;1;unigram
13/09/2015;01/09/2015;13/09/2015;registers;george pataki;1;unigram
13/09/2015;01/09/2015;13/09/2015;terrible;george pataki;1;unigram
15/09/2015;01/09/2015;13/09/2015;advertising;club for growth;1;unigram
15/09/2015;01/09/2015;13/09/2015;falsely;club for growth;1;unigram
15/09/2015;01/09/2015;13/09/2015;phony;club for growth;1;unigram
15/09/2015;01/09/2015;13/09/2015;respected;club for growth;1;unigram
19/09/2015;01/09/2015;13/09/2015;horrible;barack obama;1;unigram
21/09/2015;01/09/2015;20/09/2015;business;carly fiorina;1;unigram
21/09/2015;01/09/2015;20/09/2015;confused;jeb bush;1;unigram
21/09/2015;01/09/2015;20/09/2015;dishonest;the media;1;unigram
21/09/2015;01/09/2015;20/09/2015;forty;jeb bush;1;unigram
21/09/2015;01/09/2015;20/09/2015;horrible;carly fiorina;1;unigram
21/09/2015;01/09/2015;20/09/2015;job;carly fiorina;1;unigram
21/09/2015;01/09/2015;20/09/2015;sad;the media;1;unigram
21/09/2015;01/09/2015;20/09/2015;terrible;carly fiorina;1;unigram
21/09/2015;01/09/2015;20/09/2015;totally;the media;1;unigram
22/09/2015;01/09/2015;20/09/2015;boring;oreilly factor;1;unigram
22/09/2015;01/09/2015;20/09/2015;change;oreilly factor;1;unigram
22/09/2015;01/09/2015;20/09/2015;clue;rich lowry;1;unigram
22/09/2015;01/09/2015;20/09/2015;dumbest;rich lowry;1;unigram
22/09/2015;01/09/2015;20/09/2015;heads;oreilly factor;1;unigram
22/09/2015;01/09/2015;20/09/2015;heads;rich lowry;1;unigram
22/09/2015;01/09/2015;20/09/2015;knowledgeable;oreilly factor;1;unigram
22/09/2015;01/09/2015;20/09/2015;talking;oreilly factor;1;unigram
22/09/2015;01/09/2015;20/09/2015;talking;rich lowry;1;unigram
23/09/2015;01/09/2015;20/09/2015;day;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;eleven;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;headline;headline;1;unigram
23/09/2015;01/09/2015;20/09/2015;highly;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;lightweight;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;overrated;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;record;marco rubio;1;unigram
23/09/2015;01/09/2015;20/09/2015;senate;marco rubio;1;unigram
23/09/2015;01/09/2015;20/09/2015;treating;fox news;1;unigram
23/09/2015;01/09/2015;20/09/2015;unfairly;fox news;1;unigram
23/09/2015;01/09/2015;20/09/2015;unscheduled;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;vacation;megyn kelly;1;unigram
23/09/2015;01/09/2015;20/09/2015;voting;marco rubio;1;unigram
23/09/2015;01/09/2015;20/09/2015;worst;marco rubio;1;unigram
24/09/2015;01/09/2015;20/09/2015;allowed;rich lowry;1;unigram
24/09/2015;01/09/2015;20/09/2015;clueless;rich lowry;1;unigram
24/09/2015;01/09/2015;20/09/2015;dishonest;jonathan martin;1;unigram
24/09/2015;01/09/2015;20/09/2015;dishonest;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;efforts;the establishment;1;unigram
24/09/2015;01/09/2015;20/09/2015;efforts;the media;1;unigram
24/09/2015;01/09/2015;20/09/2015;failing;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;incompetent;rich lowry;1;unigram
24/09/2015;01/09/2015;20/09/2015;ir;the establishment;1;unigram
24/09/2015;01/09/2015;20/09/2015;ir;the media;1;unigram
24/09/2015;01/09/2015;20/09/2015;losing;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;lots;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;loudly;the establishment;1;unigram
24/09/2015;01/09/2015;20/09/2015;loudly;the media;1;unigram
24/09/2015;01/09/2015;20/09/2015;money;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;people;the establishment;1;unigram
24/09/2015;01/09/2015;20/09/2015;people;the media;1;unigram
24/09/2015;01/09/2015;20/09/2015;read;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;respected;politico;1;unigram
24/09/2015;01/09/2015;20/09/2015;speaking;the establishment;1;unigram
24/09/2015;01/09/2015;20/09/2015;speaking;the media;1;unigram
24/09/2015;01/09/2015;20/09/2015;tv;rich lowry;1;unigram
25/09/2015;01/09/2015;20/09/2015;action;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;attendance;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;bill;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;clue;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;country;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;dishonest;politico;1;unigram
25/09/2015;01/09/2015;20/09/2015;haters;politico;1;unigram
25/09/2015;01/09/2015;20/09/2015;illegal;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;immigration;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;politician;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;rarely;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;record;marco rubio;2;unigram
25/09/2015;01/09/2015;20/09/2015;sen;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;senate;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;talk;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;vote;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;voting;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;weak;marco rubio;1;unigram
25/09/2015;01/09/2015;20/09/2015;worst;marco rubio;2;unigram
26/09/2015;01/09/2015;20/09/2015;deals;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;finance;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;illegal;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;immigration;marco rubio;2;unigram
26/09/2015;01/09/2015;20/09/2015;incapable;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;lightweight;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;stopping;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;trade;marco rubio;1;unigram
26/09/2015;01/09/2015;20/09/2015;weak;marco rubio;2;unigram
28/09/2015;01/09/2015;27/09/2015;debt;jeb bush;1;unigram
28/09/2015;01/09/2015;27/09/2015;doubled;jeb bush;1;unigram
28/09/2015;01/09/2015;27/09/2015;florida;jeb bush;1;unigram
30/09/2015;01/09/2015;27/09/2015;action;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;cents;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;controlled;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;lazy;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;record;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;senate;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;talk;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;ten;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;totally;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;voting;marco rubio;1;unigram
30/09/2015;01/09/2015;27/09/2015;worst;marco rubio;1;unigram
01/10/2015;01/10/2015;27/09/2015;choked;mitt romney;1;unigram
03/10/2015;01/10/2015;27/09/2015;disloyal;marco rubio;1;unigram
04/10/2015;01/10/2015;04/10/2015;troublemakers;the media;1;unigram
05/10/2015;01/10/2015;04/10/2015;administration;obama administration;1;unigram
05/10/2015;01/10/2015;04/10/2015;comprehension;obama administration;1;unigram
05/10/2015;01/10/2015;04/10/2015;current;obama administration;1;unigram
05/10/2015;01/10/2015;04/10/2015;incompetence;obama administration;1;unigram
05/10/2015;01/10/2015;04/10/2015;instincts;stuart stevens;1;unigram
05/10/2015;01/10/2015;04/10/2015;political;stuart stevens;1;unigram
05/10/2015;01/10/2015;04/10/2015;terrible;stuart stevens;1;unigram
06/10/2015;01/10/2015;04/10/2015;crooked;club for growth;1;unigram
06/10/2015;01/10/2015;04/10/2015;frauds;club for growth;1;unigram
06/10/2015;01/10/2015;04/10/2015;total;club for growth;1;unigram
07/10/2015;01/10/2015;04/10/2015;arrogant;stuart stevens;1;unigram
07/10/2015;01/10/2015;04/10/2015;clowns;politico;1;unigram
07/10/2015;01/10/2015;04/10/2015;decisions;stuart stevens;1;unigram
07/10/2015;01/10/2015;04/10/2015;dishonest;politico;1;unigram
07/10/2015;01/10/2015;04/10/2015;dumbest;stuart stevens;1;unigram
07/10/2015;01/10/2015;04/10/2015;political;stuart stevens;1;unigram
07/10/2015;01/10/2015;04/10/2015;power;politico;1;unigram
07/10/2015;01/10/2015;04/10/2015;time;stuart stevens;1;unigram
08/10/2015;01/10/2015;04/10/2015;crying;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;dishonest;politico;1;unigram
08/10/2015;01/10/2015;04/10/2015;dog;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;factor;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;fade;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;fast;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;fired;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;ground;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;irrelevant;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;job;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;life;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;low;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;mess;washington dc;1;unigram
08/10/2015;01/10/2015;04/10/2015;nut;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;pure;politico;1;unigram
08/10/2015;01/10/2015;04/10/2015;ran;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;ratings;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;real;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;red;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;scum;politico;1;unigram
08/10/2015;01/10/2015;04/10/2015;total;erick erickson;1;unigram
08/10/2015;01/10/2015;04/10/2015;viewers;glenn beck;1;unigram
08/10/2015;01/10/2015;04/10/2015;wacky;glenn beck;1;unigram
12/10/2015;01/10/2015;11/10/2015;60;barack obama;1;unigram
12/10/2015;01/10/2015;11/10/2015;minutes;barack obama;1;unigram
12/10/2015;01/10/2015;11/10/2015;obama;barack obama;1;unigram
12/10/2015;01/10/2015;11/10/2015;president;barack obama;1;unigram
12/10/2015;01/10/2015;11/10/2015;terrible;barack obama;1;unigram
12/10/2015;01/10/2015;11/10/2015;tonight;barack obama;1;unigram
12/10/2015;01/10/2015;11/10/2015;week;barack obama;1;unigram
13/10/2015;01/10/2015;11/10/2015;arrogant;jeb staffer;1;unigram
