"date","month","week","word","target","n","type"
2015-07-29,2015-07-01,2015-07-26,"hurt","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"hurt","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"job","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"lawyer","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"lawyer","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"lies","The Media",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"losing","Daily Beast",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"loved","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"money","Daily Beast",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"outrage","Bias Free Language Guide",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"people","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"people","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"pump","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"talk","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"talk","Harry Hurt",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"terrible","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"writer","Elizabeth Beck",1,"unigram"
2015-07-29,2015-07-01,2015-07-26,"writer","Harry Hurt",2,"unigram"
2015-07-29,2015-07-01,2015-07-26,"wrote","Harry Hurt",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"consistently","Carl Cameron",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"failing","Politicians",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"fumbles","Carl Cameron",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"hates","Carl Cameron",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"misrepresents","Carl Cameron",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"poll","Carl Cameron",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"results","Carl Cameron",1,"unigram"
2015-07-30,2015-07-01,2015-07-26,"wrong","Carl Cameron",1,"unigram"
2015-07-31,2015-07-01,2015-07-26,"lies","Dan Henninger",1,"unigram"
2015-08-02,2015-08-01,2015-08-02,"beg","Republican Candidates",1,"unigram"
2015-08-02,2015-08-01,2015-08-02,"brothers","Republican Candidates",1,"unigram"
2015-08-02,2015-08-01,2015-08-02,"koch","Republican Candidates",1,"unigram"
2015-08-02,2015-08-01,2015-08-02,"money","Republican Candidates",1,"unigram"
2015-08-02,2015-08-01,2015-08-02,"puppets","Republican Candidates",1,"unigram"
2015-08-03,2015-08-01,2015-08-02,"false","The New York Times",1,"unigram"
2015-08-03,2015-08-01,2015-08-02,"fell","Jeb Bush",1,"unigram"
2015-08-03,2015-08-01,2015-08-02,"miserable","Jeb Bush",1,"unigram"
2015-08-03,2015-08-01,2015-08-02,"nytimes","The New York Times",1,"unigram"
2015-08-03,2015-08-01,2015-08-02,"story","The New York Times",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"ashamed","Fox News",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"bombed","Megyn Kelly",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"class","Frank Luntz",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"clown","Charles Krauthammer",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"clown","Frank Luntz",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"dopey","Charles Krauthammer",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"dumb","Frank Luntz",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"fired","Charles Krauthammer",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"low","Frank Luntz",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"panel","Frank Luntz",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"professional","Fox News",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"professional","Megyn Kelly",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"slob","Frank Luntz",1,"unigram"
2015-08-07,2015-08-01,2015-08-02,"tonight","Megyn Kelly",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"consistantly","Fox News",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"energy","Politically Correct Fools",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"fighting","Fox News",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"fox","Fox News",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"news","Fox News",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"nonsense","Politically Correct Fools",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"stop","Politically Correct Fools",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"time","Politically Correct Fools",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"trump","Fox News",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"wasting","Politically Correct Fools",1,"unigram"
2015-08-08,2015-08-01,2015-08-02,"win","Fox News",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"buffoon","Erick Erickson",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"carly","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"chance","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"crowds","Red State",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"develop","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"fiorina","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"fox","Fox News",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"headache","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"listen","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"major","Erick Erickson",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"massive","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"minutes","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"networks","Fox News",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"news","Fox News",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"sleaze","Erick Erickson",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"straight","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"ten","Carly Fiorina",1,"unigram"
2015-08-09,2015-08-01,2015-08-09,"treat","Fox News",1,"unigram"
2015-08-10,2015-08-01,2015-08-09,"bushes","George h w Bush",1,"unigram"
2015-08-10,2015-08-01,2015-08-09,"bushes","George w Bush",1,"unigram"
2015-08-10,2015-08-01,2015-08-09,"bushes","Jeb Bush",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"advantage","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"allowed","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"brain","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"brat","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"catastrophe","Iran Deal",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"crime","Illegal Immigration",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"destruction","Iran Deal",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"functioning","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"kentucky","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"killing","Illegal Immigration",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"lead","Iran Deal",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"machine","Illegal Immigration",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"partial","Iran Deal",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"people","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"properly","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"randpaul","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"reminds","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"spoiled","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"weird","Rand Paul",1,"unigram"
2015-08-11,2015-08-01,2015-08-09,"world","Iran Deal",1,"unigram"
2015-08-13,2015-08-01,2015-08-09,"change","Associated Press",1,"unigram"
2015-08-13,2015-08-01,2015-08-09,"change","Huffington Post",1,"unigram"
2015-08-13,2015-08-01,2015-08-09,"fraudulent","Associated Press",1,"unigram"
2015-08-13,2015-08-01,2015-08-09,"fraudulent","Huffington Post",1,"unigram"
2015-08-13,2015-08-01,2015-08-09,"story","Associated Press",1,"unigram"
2015-08-13,2015-08-01,2015-08-09,"story","Huffington Post",1,"unigram"
2015-08-17,2015-08-01,2015-08-16,"incompetent","Politicians",1,"unigram"
2015-08-17,2015-08-01,2015-08-16,"subjects","George will",1,"unigram"
2015-08-17,2015-08-01,2015-08-16,"tired","Bad Deals",1,"unigram"
2015-08-17,2015-08-01,2015-08-16,"tired","Politicians",1,"unigram"
2015-08-17,2015-08-01,2015-08-16,"wrong","George will",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"bad","World News Tonight",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"fraudulent","Tom Llamas",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"lie","Abc Politics",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"news","Tom Llamas",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"report","Tom Llamas",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"reporting","World News Tonight",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"story","Tom Llamas",1,"unigram"
2015-08-21,2015-08-01,2015-08-16,"truthfully","Tom Llamas",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"bad","Jeb Bush",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"covers","Politico",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"defend","Bernie Sanders",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"distort","Politico",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"health","Jeb Bush",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"illegal","Jeb Bush",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"immigration","Jeb Bush",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"inaccurately","Politico",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"issues","Jeb Bush",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"media","Politico",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"microphone","Bernie Sanders",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"sad","Bernie Sanders",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"source","Politico",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"truth","Politico",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"weak","Jeb Bush",1,"unigram"
2015-08-22,2015-08-01,2015-08-16,"women's","Jeb Bush",1,"unigram"
2015-08-25,2015-08-01,2015-08-23,"game","Megyn Kelly",1,"unigram"
2015-08-25,2015-08-01,2015-08-23,"job","George Pataki",1,"unigram"
2015-08-25,2015-08-01,2015-08-23,"terrible","George Pataki",1,"unigram"
2015-08-31,2015-08-01,2015-08-30,"major","Huma Abedin",1,"unigram"
2015-08-31,2015-08-01,2015-08-30,"perv","Anthony Weiner",1,"unigram"
2015-08-31,2015-08-01,2015-08-30,"risk","Huma Abedin",1,"unigram"
2015-08-31,2015-08-01,2015-08-30,"security","Huma Abedin",1,"unigram"
2015-08-31,2015-08-01,2015-08-30,"sleazebag","Anthony Weiner",1,"unigram"
2015-09-01,2015-09-01,2015-08-30,"campaign","Jeb Bush",1,"unigram"
2015-09-01,2015-09-01,2015-08-30,"failing","Jeb Bush",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"430","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"dope","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"dopey","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"lost","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"million","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"races","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"spent","Karl Rove",1,"unigram"
2015-09-02,2015-09-01,2015-08-30,"terrible","Iran Deal",1,"unigram"
2015-09-03,2015-09-01,2015-08-30,"incompetent","Iran Deal",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"100","Hillary Clinton",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"100","Jeb Bush",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"3rd","Hugh Hewitt",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"angry","Meghan Mccain",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"controlled","Hillary Clinton",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"controlled","Jeb Bush",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"gotcha","Hugh Hewitt",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"guy","Hugh Hewitt",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"low","Hugh Hewitt",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"obnoxious","Meghan Mccain",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"rate","Hugh Hewitt",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"ratings","Hugh Hewitt",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"read","Hillary Clinton",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"speeches","Hillary Clinton",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"t.v","Meghan Mccain",1,"unigram"
2015-09-05,2015-09-01,2015-08-30,"terrible","Meghan Mccain",1,"unigram"
2015-09-06,2015-09-01,2015-09-06,"horrible","Iran Deal",1,"unigram"
2015-09-06,2015-09-01,2015-09-06,"hypocrites","Club for Growth",1,"unigram"
2015-09-06,2015-09-01,2015-09-06,"incompetent","Iran Deal",1,"unigram"
2015-09-06,2015-09-01,2015-09-06,"phony","Club for Growth",1,"unigram"
2015-09-06,2015-09-01,2015-09-06,"total","Club for Growth",1,"unigram"
2015-09-07,2015-09-01,2015-09-06,"incompetent","Iran Deal",1,"unigram"
2015-09-07,2015-09-01,2015-09-06,"insane","Iran Deal",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"beat","Karl Rove",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"collapse","Jeb Bush",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"easy","Karl Rove",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"florida","Jeb Bush",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"helped","Jeb Bush",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"lead","Jeb Bush",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"policies","Jeb Bush",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"stupid","Iran Deal",1,"unigram"
2015-09-08,2015-09-01,2015-09-06,"total","Jeb Bush",1,"unigram"
2015-09-09,2015-09-01,2015-09-06,"horribly","Iran Deal",1,"unigram"
2015-09-09,2015-09-01,2015-09-06,"negotiated","Iran Deal",1,"unigram"
2015-09-09,2015-09-01,2015-09-06,"sad","Iran Deal",1,"unigram"
2015-09-10,2015-09-01,2015-09-06,"horrendous","Iran Deal",1,"unigram"
2015-09-10,2015-09-01,2015-09-06,"horrible","Iran Deal",1,"unigram"
2015-09-11,2015-09-01,2015-09-06,"1","Bobby Jindal",1,"unigram"
2015-09-11,2015-09-01,2015-09-06,"lightweight","Bobby Jindal",1,"unigram"
2015-09-11,2015-09-01,2015-09-06,"percent","Bobby Jindal",1,"unigram"
2015-09-11,2015-09-01,2015-09-06,"polls","Bobby Jindal",1,"unigram"
2015-09-11,2015-09-01,2015-09-06,"registered","Bobby Jindal",1,"unigram"
2015-09-12,2015-09-01,2015-09-06,"gene","Rand Paul",1,"unigram"
2015-09-12,2015-09-01,2015-09-06,"lightweight","Rand Paul",1,"unigram"
2015-09-13,2015-09-01,2015-09-13,"job","George Pataki",1,"unigram"
2015-09-13,2015-09-01,2015-09-13,"polls","George Pataki",1,"unigram"
2015-09-13,2015-09-01,2015-09-13,"registers","George Pataki",1,"unigram"
2015-09-13,2015-09-01,2015-09-13,"terrible","George Pataki",1,"unigram"
2015-09-15,2015-09-01,2015-09-13,"advertising","Club for Growth",1,"unigram"
2015-09-15,2015-09-01,2015-09-13,"falsely","Club for Growth",1,"unigram"
2015-09-15,2015-09-01,2015-09-13,"phony","Club for Growth",1,"unigram"
2015-09-15,2015-09-01,2015-09-13,"respected","Club for Growth",1,"unigram"
2015-09-19,2015-09-01,2015-09-13,"horrible","Barack Obama",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"business","Carly Fiorina",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"confused","Jeb Bush",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"dishonest","The Media",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"forty","Jeb Bush",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"horrible","Carly Fiorina",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"job","Carly Fiorina",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"sad","The Media",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"terrible","Carly Fiorina",1,"unigram"
2015-09-21,2015-09-01,2015-09-20,"totally","The Media",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"boring","Oreilly Factor",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"change","Oreilly Factor",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"clue","Rich Lowry",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"dumbest","Rich Lowry",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"heads","Oreilly Factor",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"heads","Rich Lowry",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"knowledgeable","Oreilly Factor",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"talking","Oreilly Factor",1,"unigram"
2015-09-22,2015-09-01,2015-09-20,"talking","Rich Lowry",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"day","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"eleven","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"headline","Headline",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"highly","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"lightweight","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"overrated","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"record","Marco Rubio",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"senate","Marco Rubio",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"treating","Fox News",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"unfairly","Fox News",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"unscheduled","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"vacation","Megyn Kelly",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"voting","Marco Rubio",1,"unigram"
2015-09-23,2015-09-01,2015-09-20,"worst","Marco Rubio",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"allowed","Rich Lowry",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"clueless","Rich Lowry",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"dishonest","Jonathan Martin",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"dishonest","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"efforts","The Establishment",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"efforts","The Media",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"failing","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"incompetent","Rich Lowry",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"ir","The Establishment",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"ir","The Media",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"losing","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"lots","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"loudly","The Establishment",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"loudly","The Media",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"money","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"people","The Establishment",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"people","The Media",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"read","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"respected","Politico",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"speaking","The Establishment",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"speaking","The Media",1,"unigram"
2015-09-24,2015-09-01,2015-09-20,"tv","Rich Lowry",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"action","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"attendance","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"bill","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"clue","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"country","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"dishonest","Politico",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"haters","Politico",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"illegal","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"immigration","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"politician","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"rarely","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"record","Marco Rubio",2,"unigram"
2015-09-25,2015-09-01,2015-09-20,"sen","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"senate","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"talk","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"vote","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"voting","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"weak","Marco Rubio",1,"unigram"
2015-09-25,2015-09-01,2015-09-20,"worst","Marco Rubio",2,"unigram"
2015-09-26,2015-09-01,2015-09-20,"deals","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"finance","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"illegal","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"immigration","Marco Rubio",2,"unigram"
2015-09-26,2015-09-01,2015-09-20,"incapable","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"lightweight","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"stopping","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"trade","Marco Rubio",1,"unigram"
2015-09-26,2015-09-01,2015-09-20,"weak","Marco Rubio",2,"unigram"
2015-09-28,2015-09-01,2015-09-27,"debt","Jeb Bush",1,"unigram"
2015-09-28,2015-09-01,2015-09-27,"doubled","Jeb Bush",1,"unigram"
2015-09-28,2015-09-01,2015-09-27,"florida","Jeb Bush",1,"unigram"
2015-09-30,2015-09-01,2015-09-27,"action","Marco Rubio",1,"unigram"
2015-09-30,2015-09-01,2015-09-27,"cents","Marco Rubio",1,"unigram"
2015-09-30,2015-09-01,2015-09-27,"controlled","Marco Rubio",1,"unigram"
